	, ServiceMax Vendor User.txt, SolutionManager.txt, Standard.txt, StandardAul.txt, Sys Admin ReadOnly.txt, System Admin ReadOnly.txt, System Administrator Custom.txt, UnifiedSSO Profile.txt, test Profile.txt, www Profile.xml
GSS_Index__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
GSS_Split__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
GSS_missing_Account_teams,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden
Goal_Letter_Report,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden
Goal_Letters,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
IPCA_Approvers__c,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
IP_Config__c,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Integration__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Interim_Registration__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Issue__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Language_Code__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
License__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Loan__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Mass_reassign_opportunities,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Mfg_Release_Platforms__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Migration_Statistics__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
NWR_Assignment_Structure__c,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
New_Hire_Module,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
OM_Other__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Order_Checklist__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden
Original_System__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Other_Party__c,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Prod_Attr_to_Feat_Jct_c__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden
Prod_Cls_to_Feat_Jct__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Attribute__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_BU_Family__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Class__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Exclusion__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Family_Product__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Feature_Level_1__c,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Feature_Version__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Feature__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Manual__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Price_Type__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Price__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Recommendation__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Support_Agent__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Support_Matrix__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Product_Upgrade__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Project__c,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
QueueAssignment__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Queued_Task__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Reference_Key__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=Hidden,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Related_Article__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden
Release_Incubator_Approvers__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Release_Platform__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Release_Product__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Release__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Royalty__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
SVMXC__RMA_Shipment_Line__c,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
SVMXC__Service_Order_Line__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
SalesRep__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Sales_Organization__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
ServiceMax_Vendor_Account__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Servicemax_Finance_Report__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden
State__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Support_Center_Configuration__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Survey_Admin__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Survey_Question__c,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Survey_Submission_Response__c,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Survey_Submission__c,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Tasks_Events_Console,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Technical_Campaign__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Technical_Engagement__c,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
TempUpdateObject__c,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Temp_Key_Region_OptIn__c,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
Unified_Admin,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
UserAvailablity,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
User_Email_Address_Table__c,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
Weekly_Buisness_Status__c,visibility=Hidden,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOff,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
standard-Account,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
standard-Case,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
standard-Contact,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
standard-Entitlement,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOff,visibility=DefaultOff,visibility=Hidden,visibility=Hidden,visibility=Hidden
standard-Opportunity,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=Hidden,visibility=Hidden,visibility=Hidden
standard-Quote,visibility=Hidden,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn,visibility=DefaultOn
